subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
997/83a532982e69b354ffbf81dac4c8ebb618c1ce739c067103237f6b30.jpg,30,30,202,202,51.14;108.69;51.53;130.1;54.18;153.66;58.73;175.69;67.57;196.89;80.98;214.67;97.3;230.43;117.34;242.92;139.21;245.55;159.72;241.31;176.82;227.02;192.49;209.83;204.03;190.26;211.38;169.59;215.06;146.99;217.62;125.57;217.14;104.94;66.07;101.85;77.85;90.86;93.33;89.52;109.27;92.46;125.38;97.8;144.81;96.85;160.8;90.52;176.27;86.39;191.92;87.68;203.37;96.71;136.7;111.25;137.26;126.15;137.99;141.32;138.82;156.59;119.8;164.77;128.85;167.67;137.74;170.63;146.88;167.82;155.08;164.19;82.04;111.68;91.46;106.38;103.0;106.85;113.02;113.5;102.77;116.54;91.4;116.84;158.56;112.21;167.28;104.97;177.58;104.07;187.0;109.27;179.51;113.26;169.29;114.47;104.57;191.79;117.93;187.7;129.96;185.5;138.09;188.09;146.65;185.12;159.9;186.28;172.16;189.97;160.84;202.33;149.3;208.53;139.67;209.89;130.17;208.99;118.25;204.0;110.34;192.5;129.99;193.6;138.49;194.53;147.36;192.91;167.03;191.35;147.68;195.97;138.76;197.65;130.25;196.42,0,-0.0396825,-0.0793651
846/e9acf83b50f1631e3b5219696c15c74d23da28e5049330286582b284.jpg,20,20,145,145,53.01;86.79;54.49;99.04;57.35;111.52;62.6;124.68;67.52;137.15;74.02;149.35;81.06;160.26;89.24;168.68;101.26;171.45;116.71;169.06;131.82;160.54;144.1;149.64;154.46;136.22;160.93;120.41;162.75;103.74;161.86;88.28;160.6;73.21;50.98;70.01;54.82;63.81;61.73;61.19;69.7;62.03;76.15;65.38;94.12;63.4;104.21;57.27;115.23;54.84;126.03;56.05;136.37;60.81;86.87;78.76;86.58;88.69;85.91;98.75;85.4;109.42;80.89;117.76;85.45;119.22;90.61;120.06;96.62;117.81;101.83;115.75;60.75;83.09;65.22;77.2;72.85;76.65;79.94;83.15;73.33;85.56;65.92;86.4;106.21;79.38;111.42;71.64;120.12;70.8;127.7;74.79;122.44;79.55;114.21;80.84;77.97;139.4;81.85;134.65;87.6;131.13;91.8;132.15;96.96;130.03;107.78;132.32;118.53;135.15;110.01;143.23;101.17;147.61;95.58;148.62;90.87;148.52;84.51;146.32;80.69;139.45;88.95;137.71;93.2;137.91;98.65;136.67;114.5;135.9;98.82;138.38;93.37;139.44;89.12;139.19,8,0.319396,0.179055
1011/df5dd3a680dd05794286a2fb942aa9e48de3c1e89b6c1e77befd5ad3.jpg,62,62,438,438,45.38;205.75;34.92;264.19;29.93;324.4;36.19;381.54;57.16;435.15;94.61;484.0;140.52;523.74;188.63;555.03;235.04;566.13;276.78;563.35;312.94;534.71;346.66;505.71;376.21;471.61;400.14;430.74;418.14;386.75;429.46;344.24;433.41;300.49;134.67;172.16;170.85;153.04;212.73;152.4;251.89;165.6;285.33;188.71;335.44;201.61;368.2;194.34;399.19;197.49;426.17;211.08;434.96;240.43;308.15;238.7;305.88;271.82;304.72;304.22;303.99;336.59;245.1;356.19;264.22;366.37;282.71;375.74;302.72;373.56;318.23;369.15;173.61;220.66;202.18;214.87;227.16;221.25;242.98;237.28;220.64;239.85;194.01;234.02;333.67;257.36;360.86;248.86;382.91;254.56;396.22;269.99;379.62;275.39;357.39;270.15;185.91;413.12;224.31;407.36;257.07;405.08;271.12;413.75;290.72;414.19;306.61;426.79;322.69;445.1;300.84;458.3;281.36;464.96;261.24;463.98;243.65;458.19;216.63;440.25;198.51;417.43;253.06;422.12;268.29;427.16;287.43;430.94;308.81;443.75;286.27;439.56;267.69;436.55;251.66;431.53,0,-0.0238095,0.0793651
969/51b58c7cb62b7a049bafb66db985bdc6db14eeacf352ef1d29e77cf8.jpg,10,10,208,208,18.65;68.5;14.16;97.62;14.13;126.51;17.38;153.85;23.82;181.32;35.23;206.89;50.65;229.05;71.03;248.11;96.34;256.96;121.72;255.38;142.51;239.23;161.94;219.33;178.29;197.61;189.72;173.05;197.91;149.68;202.46;126.39;206.76;100.41;34.07;64.06;51.43;56.06;69.15;57.15;86.92;63.41;102.8;74.38;136.94;77.08;155.57;73.3;172.36;72.48;187.75;76.61;196.55;86.49;118.66;94.44;115.93;114.62;113.13;136.01;110.74;156.87;86.82;155.16;96.51;161.48;107.46;167.65;120.16;164.59;130.9;160.89;55.05;84.22;66.81;79.64;79.28;82.36;89.15;92.47;77.18;92.91;64.92;90.52;141.57;100.29;154.07;91.75;166.88;92.98;175.89;100.35;166.53;104.44;154.18;104.14;59.54;178.24;78.51;178.47;95.0;180.17;105.84;183.58;119.24;182.78;134.57;185.25;149.53;189.48;131.12;209.93;114.23;217.22;100.63;217.39;88.62;215.12;73.28;203.36;64.3;181.83;93.95;186.2;105.06;188.82;118.44;187.91;143.59;191.7;115.76;207.4;102.28;208.06;90.79;205.19,1,0.716221,0.658149
622/858f849927c0bb4edb7c153b51619530f9490595641824821227c76d.jpg,41,41,276,276,96.28;146.24;89.37;170.91;87.92;197.99;89.79;223.29;94.08;249.94;102.56;275.67;115.31;301.49;129.61;321.92;153.42;334.35;183.14;335.84;213.45;327.61;241.55;312.78;265.8;291.82;283.79;264.57;294.83;234.61;304.24;206.45;313.71;175.66;103.73;115.91;116.17;101.62;134.3;98.03;150.62;105.53;164.64;117.23;196.0;121.99;220.61;113.57;245.38;114.47;265.77;127.9;278.13;145.12;176.71;145.89;171.44;165.4;166.17;184.92;160.56;205.39;139.88;213.75;150.04;219.52;160.72;225.3;175.79;223.59;188.96;222.24;118.52;142.76;129.62;136.49;143.3;139.9;153.08;152.73;141.13;152.33;127.01;150.22;209.89;159.8;225.8;151.62;240.32;154.49;253.2;164.37;240.14;167.06;224.77;164.71;122.03;242.67;136.32;238.31;150.18;237.87;159.43;243.72;174.03;243.41;197.02;251.56;219.16;259.98;194.09;278.28;170.05;283.67;154.93;281.97;143.65;277.66;132.38;265.53;128.45;245.85;148.94;248.78;158.78;251.99;173.73;253.18;211.96;260.93;171.53;267.81;156.44;265.58;146.11;261.33,1,0.50813,0.058072
209/0c64f399d0d37ebe9693be7272d53db8e647400501a3c515cdbe1651.jpg,9,9,218,218,46.83;122.64;49.76;143.69;55.95;164.85;62.84;185.51;72.67;205.95;86.86;226.17;103.67;243.79;123.93;257.83;147.97;258.62;171.14;252.79;190.04;236.26;206.77;215.96;218.94;191.76;224.33;163.92;224.87;136.19;222.38;109.29;218.36;83.07;45.82;102.37;50.55;88.36;63.08;82.56;78.26;81.84;94.62;83.21;125.52;76.49;140.05;66.31;156.74;59.98;174.99;59.85;191.56;67.66;112.38;101.8;114.63;118.41;116.39;135.46;118.11;152.94;102.89;162.94;113.15;165.71;124.1;167.64;134.93;161.49;145.06;156.12;66.33;112.68;73.05;104.36;84.41;102.77;94.28;107.87;84.59;111.58;74.44;113.42;143.82;98.08;151.98;88.67;163.11;85.57;173.27;89.0;166.31;93.97;156.19;96.71;93.71;193.79;104.87;188.37;116.23;186.41;127.79;187.22;140.87;182.54;158.53;180.02;176.64;179.51;163.78;198.72;148.81;208.7;134.83;211.51;122.5;211.89;108.72;207.51;99.03;194.56;117.94;193.12;129.24;192.53;143.07;189.21;171.63;182.29;144.53;196.44;130.91;199.26;119.26;199.25,1,0.579365,0
958/1f71e64049e5edee65528c098a8020b079aabf30115b4affe0c145d1.JPG,116,116,777,777,116.37;392.88;135.29;487.66;160.66;575.16;188.49;664.0;228.16;747.96;289.1;817.45;365.1;878.8;447.67;924.55;543.21;930.63;624.26;909.16;685.96;845.72;740.51;777.25;783.85;701.49;813.25;621.01;832.12;536.39;843.94;451.85;846.14;363.53;194.04;371.29;245.66;341.53;314.34;334.66;384.41;346.38;453.78;364.39;593.5;343.63;655.66;317.73;715.48;298.16;776.51;288.89;820.81;318.88;528.81;430.46;534.9;499.6;540.14;567.66;545.72;635.14;468.13;661.83;506.23;670.97;543.79;682.4;577.9;666.88;608.16;649.57;279.57;440.14;319.04;411.03;372.4;407.98;417.61;440.71;372.9;457.37;319.6;460.03;619.94;422.57;655.06;382.63;706.75;376.25;744.78;395.21;716.4;423.77;666.95;430.65;392.39;742.19;458.78;745.23;515.52;743.04;543.6;748.1;578.89;734.98;618.26;727.85;664.37;713.14;624.58;755.45;582.77;779.92;546.27;785.18;516.25;788.41;458.28;776.65;416.81;747.55;516.02;758.8;544.89;759.17;580.72;750.05;645.26;723.53;580.92;743.9;545.57;750.22;515.9;750.45,1,0.662989,-0.0822687
430/e6a05aac359fa0943afa6da81cc15afc80fb21cdc3ac2f47c42bb42f.jpg,238,238,1589,1589,437.62;891.46;433.59;1052.92;453.41;1220.92;482.59;1381.95;534.33;1542.34;623.48;1681.46;753.62;1816.87;902.98;1922.77;1065.97;1951.19;1233.91;1916.35;1379.71;1826.19;1505.39;1713.67;1602.72;1570.11;1657.0;1399.38;1680.02;1227.45;1698.62;1060.14;1702.13;884.04;508.41;754.35;588.84;674.69;686.49;666.94;792.93;691.1;891.36;736.61;1154.25;733.26;1270.89;687.42;1391.01;659.9;1519.32;671.3;1602.82;744.28;1037.4;867.0;1031.42;994.81;1024.97;1119.09;1021.2;1247.81;903.08;1294.99;964.35;1321.28;1028.31;1347.9;1099.76;1318.78;1166.62;1298.16;625.9;890.96;698.63;842.29;789.92;846.83;871.38;911.38;786.78;923.22;694.81;922.75;1218.28;905.92;1299.62;838.87;1393.6;839.12;1464.98;885.37;1401.24;913.31;1312.88;919.22;754.33;1459.78;863.2;1426.09;964.51;1412.2;1031.81;1424.18;1118.5;1411.32;1234.41;1423.81;1356.66;1458.86;1243.89;1581.8;1132.39;1647.76;1042.38;1658.07;962.34;1647.1;860.41;1587.09;797.35;1472.86;965.1;1473.13;1035.96;1479.05;1122.72;1472.15;1321.6;1467.24;1125.31;1560.71;1038.47;1567.62;963.26;1561.11,1,0.571429,-0.18254
142/b8b3de7ba352fe8c3a5427e9170972c2296e08af45da2173a2de7f96.jpg,114,114,760,760,140.41;407.56;152.89;502.2;173.13;600.94;198.33;695.34;239.04;775.34;302.44;842.79;390.78;896.51;484.94;935.86;579.41;934.08;654.3;904.93;712.98;846.94;762.29;782.08;792.9;709.6;804.47;628.44;806.46;543.15;808.12;456.18;804.17;370.99;227.68;399.04;277.29;358.25;340.84;348.06;405.65;356.68;468.44;372.79;571.05;362.74;627.72;333.38;684.47;316.22;741.39;318.06;778.04;347.96;533.09;416.92;543.34;474.39;553.7;530.64;565.39;590.34;478.77;625.21;518.46;634.27;558.28;641.47;591.1;626.16;617.12;610.4;310.54;429.32;343.97;405.34;388.87;403.25;425.38;429.27;388.54;441.5;344.18;445.22;598.95;415.19;633.55;379.94;675.51;375.45;710.14;396.59;683.59;416.14;641.69;420.99;411.12;730.66;471.12;716.86;521.86;704.47;555.83;707.41;589.42;694.82;631.06;696.39;676.02;698.3;637.49;745.81;599.85;766.44;566.04;772.99;529.27;773.41;474.9;763.39;431.09;733.43;524.32;728.4;558.25;726.59;592.71;719.76;658.29;707.57;594.16;728.01;560.21;735.61;526.01;735.74,1,0.547619,-0.0396825
977/2cbd59ea6a40dd1157857cbcf14ed501af1236647bf22424304ca0af.jpg,200,200,1466,1466,463.26;834.73;483.84;974.48;513.78;1111.09;561.21;1236.56;628.03;1365.15;725.7;1472.21;823.25;1572.18;918.51;1682.3;1046.28;1709.08;1191.21;1674.42;1333.01;1576.29;1475.8;1469.52;1608.2;1342.22;1693.43;1189.17;1726.73;1009.37;1725.27;830.64;1726.62;637.48;450.76;703.14;504.35;630.57;595.06;623.43;686.31;644.1;773.7;685.18;965.03;661.51;1078.64;593.49;1202.22;555.29;1331.79;557.61;1439.53;608.35;885.81;787.77;893.17;907.5;895.8;1023.2;900.62;1143.98;808.71;1169.23;871.01;1199.41;937.87;1218.28;1010.6;1179.31;1077.86;1147.82;575.06;814.67;635.76;773.03;718.56;770.63;792.71;825.6;719.49;842.08;637.03;845.61;1088.02;791.53;1148.55;730.23;1233.1;720.15;1312.82;743.71;1251.24;788.19;1170.75;799.69;752.63;1295.44;805.75;1286.65;890.09;1281.57;955.58;1295.19;1044.03;1269.23;1170.45;1248.7;1300.97;1236.86;1198.14;1384.27;1080.41;1463.9;986.22;1485.21;913.67;1476.95;827.99;1416.76;787.18;1307.15;895.43;1319.63;961.47;1325.38;1052.35;1304.26;1268.03;1255.5;1065.28;1385.23;973.04;1402.43;903.76;1390.5,1,0.767196,0.0793651
1063/58191ead24d8a1828116b6b84682e61ca98d32fcbeef82afe7587da4.jpg,27,27,180,180,58.81;119.85;56.44;137.11;58.84;155.21;62.48;171.53;66.76;187.95;73.73;204.1;82.63;217.0;97.29;223.42;116.55;224.22;139.09;223.0;163.28;220.54;186.38;215.92;206.16;204.09;218.75;184.67;224.82;163.16;227.87;140.81;229.45;117.92;61.35;85.61;70.6;77.82;81.8;74.07;94.05;73.24;105.0;77.62;127.15;73.8;144.76;67.65;162.71;66.03;181.32;71.44;196.36;81.85;113.72;94.82;111.67;104.52;109.19;114.26;106.56;124.78;99.27;145.91;104.91;146.23;111.2;145.65;118.98;145.09;126.71;144.3;73.07;106.69;80.14;99.55;90.41;98.5;101.16;105.21;91.4;107.54;81.43;108.97;143.13;101.55;153.35;93.47;164.97;93.4;176.04;99.58;165.8;101.88;154.69;102.2;89.05;179.33;95.62;167.12;102.64;160.62;110.51;161.91;118.73;159.42;133.18;165.61;147.71;176.14;134.45;180.0;120.86;181.21;112.24;182.08;104.69;182.24;97.27;181.91;93.14;177.95;103.59;171.53;111.04;170.75;119.33;169.97;144.03;175.35;119.69;171.71;111.54;172.27;104.11;172.63,3,0.15528,0.526225
948/d1cedd9cbc93e8ec905de551bb1397d47a634d082356273c50b2a3f3.jpg,185,185,1236,1236,461.68;735.24;452.07;842.6;455.21;963.81;472.3;1088.58;508.21;1208.15;558.91;1314.79;619.47;1404.54;691.74;1486.26;796.41;1505.04;921.54;1493.25;1054.42;1430.79;1179.4;1356.76;1289.12;1259.37;1365.37;1131.28;1398.7;983.42;1412.67;834.39;1423.17;692.37;464.35;626.71;504.14;572.59;572.51;560.73;641.15;573.7;699.06;602.29;818.91;594.32;915.32;556.65;1020.33;538.85;1125.54;552.53;1202.78;610.91;763.52;688.38;749.4;776.35;733.59;861.26;718.3;949.61;661.87;996.79;701.65;1022.96;748.79;1038.23;805.61;1017.58;859.21;1002.9;535.92;707.47;573.32;674.72;627.89;674.37;674.33;705.13;629.2;718.26;572.81;720.97;932.93;697.0;985.38;665.79;1044.35;666.35;1091.01;692.74;1044.37;707.56;985.39;707.85;633.09;1176.99;673.85;1153.38;721.57;1145.32;764.19;1152.46;817.59;1142.57;894.5;1148.56;990.03;1171.43;908.09;1233.05;835.21;1252.4;778.96;1258.32;732.3;1252.68;677.68;1228.09;657.69;1179.54;724.59;1178.44;768.68;1181.57;822.08;1175.72;953.86;1173.94;828.42;1196.21;774.38;1199.53;729.85;1195.88,1,0.304878,-0.188734
1037/67675019e9865b87d47074bb00d775b873c430cfaf2a42b1c3689298.jpg,120,120,1297,1297,296.79;789.07;298.25;921.22;327.48;1056.64;365.09;1183.55;428.08;1305.1;504.55;1408.48;604.14;1509.42;710.7;1577.18;840.68;1586.49;972.42;1549.5;1082.09;1457.37;1185.1;1336.84;1265.24;1209.01;1310.58;1068.18;1328.66;923.24;1335.49;767.52;1319.72;624.78;311.99;599.56;363.23;531.09;447.25;507.49;541.33;513.85;632.47;549.82;830.2;513.97;920.89;441.95;1024.54;406.04;1139.41;410.73;1223.25;475.4;734.63;639.06;736.28;728.72;739.14;822.98;741.2;917.38;664.98;1009.35;715.34;1016.51;772.22;1020.56;823.32;999.87;872.07;975.59;416.06;695.65;471.11;640.21;551.56;637.3;619.54;688.51;549.81;709.48;474.58;719.8;896.98;643.27;958.03;571.65;1039.62;556.89;1106.61;593.86;1058.48;629.59;980.13;645.18;590.12;1230.57;650.67;1176.28;730.74;1135.6;786.48;1147.62;842.51;1122.93;944.72;1135.22;1041.12;1156.73;961.48;1254.93;868.07;1322.08;807.26;1338.39;748.46;1340.63;664.9;1307.53;622.25;1232.88;735.41;1187.74;790.41;1188.15;850.26;1173.13;1008.81;1174.07;856.83;1235.33;796.48;1256.21;740.34;1252.38,10,-2,-2
724/716b18f29b87b59fcc8a22718cfef55a432b695966f19ce1e035aa2f.jpg,22,22,152,152,44.81;75.1;42.76;90.78;42.67;106.71;43.22;121.73;46.36;137.41;52.87;151.63;62.21;165.46;73.76;178.98;88.78;185.8;106.08;185.27;122.91;179.46;136.9;170.51;149.61;157.29;158.4;141.65;164.57;124.99;168.79;107.77;172.41;89.44;50.95;65.86;58.46;60.86;68.25;61.94;77.5;65.77;85.71;71.09;110.32;73.16;123.15;70.9;135.58;70.62;146.96;74.07;155.1;81.27;97.44;82.7;95.57;95.03;93.43;107.19;91.39;119.65;79.43;118.7;84.37;123.04;90.66;126.54;99.66;124.85;106.9;122.48;61.98;77.11;69.22;74.04;77.01;75.71;83.67;82.09;75.71;81.66;67.74;80.58;115.82;86.97;123.7;82.72;132.34;83.57;139.13;88.0;131.63;89.81;123.64;88.89;66.56;130.45;74.67;128.79;83.84;129.85;91.29;132.59;101.96;132.23;114.73;133.87;126.13;138.05;114.25;152.17;100.24;158.35;89.25;157.86;80.29;155.0;72.26;146.38;69.9;132.13;82.99;134.81;90.95;136.97;101.41;137.33;123.36;138.58;100.91;150.37;90.37;149.93;81.97;147.61,1,0.79199,0.393505
980/7b21f4b105b8894b5043063178ff20afdea61347ccfe5675ddd306c8.jpeg,19,19,132,132,33.21;77.67;33.86;90.87;35.26;103.54;36.03;117.98;39.66;131.6;48.05;141.92;60.37;149.77;73.55;156.53;88.79;158.87;103.13;156.29;115.2;148.9;125.8;140.23;132.82;129.06;136.38;115.23;137.28;102.34;138.33;89.89;138.14;77.89;42.46;66.28;49.13;59.19;59.37;56.94;69.3;59.48;78.06;63.04;98.51;63.68;107.55;59.83;116.76;58.5;125.87;60.89;132.49;66.21;89.2;72.17;89.48;81.74;89.66;91.16;90.01;100.72;78.7;105.2;83.93;107.23;89.29;109.22;94.53;107.13;99.15;105.6;53.99;73.19;59.89;69.44;66.93;69.99;72.9;75.01;66.31;75.9;59.71;75.78;103.13;75.43;108.88;70.47;115.59;70.06;121.3;73.78;116.49;76.13;109.93;76.46;64.31;119.95;74.22;117.7;83.36;116.62;88.96;117.86;95.88;116.77;104.35;117.79;112.59;119.86;104.3;127.63;95.92;130.92;88.8;131.76;82.45;131.22;73.51;128.07;67.65;120.96;83.25;121.08;89.14;121.67;96.0;120.94;108.87;120.69;95.83;125.05;88.87;125.92;82.75;125.47,1,0.633953,0.0629113
1051/60a0cb554089ec389de7d71f37f5aafb029ce8b5d5f50c9e8e379785.jpg,29,29,413,413,47.66;225.22;52.55;268.8;61.49;314.17;72.8;359.75;91.81;399.43;121.85;432.21;165.15;459.18;215.08;479.41;261.36;481.17;300.45;471.06;334.86;447.78;365.16;417.2;389.05;383.28;403.34;341.62;410.83;297.4;415.81;254.89;415.27;210.79;86.81;183.92;106.91;156.32;141.0;145.53;176.92;148.39;211.98;160.16;260.94;154.68;295.65;142.81;329.48;138.67;361.45;151.5;380.53;175.35;241.51;197.68;243.81;227.01;246.97;255.65;249.55;285.28;209.32;307.37;228.57;314.7;248.21;320.56;266.05;314.98;281.17;307.87;128.03;212.82;145.87;197.55;170.54;196.81;190.82;213.65;170.96;218.6;146.58;220.16;283.05;209.26;302.13;192.0;326.09;193.39;343.49;205.46;328.61;213.47;305.77;214.48;178.73;372.41;203.17;358.06;228.76;350.05;245.42;353.83;262.43;349.79;285.47;357.14;308.35;366.58;287.67;384.22;267.51;391.29;247.63;393.12;229.93;392.15;205.02;385.57;188.43;371.48;229.35;364.31;246.18;364.89;263.29;363.74;296.96;366.96;264.57;370.98;246.7;372.81;229.79;371.73,0,-0.00431332,-0.00862664
1010/9baec86e5352af9effe5aafc095183e2fd15e22e419fa97a51a1c815.jpg,127,127,2269,2269,292.71;1072.76;280.32;1363.33;296.16;1661.95;337.0;1964.04;422.96;2253.94;591.43;2502.54;806.86;2715.41;1030.79;2892.06;1327.39;2936.87;1623.76;2907.53;1913.69;2780.64;2186.72;2604.1;2416.08;2349.74;2560.65;2045.9;2623.27;1709.99;2646.3;1394.09;2667.43;1076.39;349.93;836.85;453.76;693.73;653.25;645.51;857.12;685.0;1051.69;766.76;1391.86;745.69;1628.97;668.13;1863.01;649.72;2075.39;706.77;2239.24;837.0;1211.95;968.04;1191.97;1179.72;1170.93;1391.28;1151.13;1607.62;951.12;1702.54;1061.59;1759.69;1177.62;1816.02;1325.21;1762.73;1460.5;1726.13;584.85;1007.38;706.65;936.8;854.61;937.13;976.6;1039.65;841.94;1052.79;698.95;1049.74;1582.82;1036.56;1711.82;942.42;1855.42;934.98;1983.13;1007.74;1877.55;1049.92;1730.06;1054.2;764.72;2011.55;927.73;1992.12;1091.72;1989.18;1212.97;2024.52;1373.0;1990.71;1606.36;2003.97;1834.37;2024.42;1624.69;2209.91;1379.99;2289.45;1220.65;2294.39;1091.9;2275.15;932.04;2202.72;828.04;2035.03;1085.45;2067.76;1213.81;2082.06;1373.32;2066.57;1763.56;2048.21;1377.83;2170.38;1218.82;2179.97;1089.79;2162.89,1,0.551684,0.348432
988/2faa7dd46ba6474581cb2b3f7a629664c074d1fe352b211e5b9fdb6d.jpg,32,32,218,218,41.92;112.57;37.42;138.55;35.82;165.96;37.4;193.88;43.79;219.91;57.11;244.34;75.23;267.63;94.8;286.19;122.3;295.84;148.9;296.32;171.78;280.95;190.06;262.21;204.96;240.88;215.96;216.54;222.47;191.26;228.21;166.31;229.41;142.31;69.35;104.11;82.13;90.57;101.55;85.54;121.84;91.62;139.56;102.43;167.09;108.72;183.98;105.15;200.5;106.65;215.26;113.24;221.05;127.58;152.74;124.9;151.82;139.12;151.04;153.92;149.93;169.34;125.61;180.38;135.25;186.06;144.43;191.4;153.71;189.19;161.43;186.71;90.95;117.65;101.6;111.87;113.76;113.58;124.26;123.7;112.63;124.77;99.95;123.84;170.42;132.48;182.21;125.56;193.81;128.89;200.01;137.49;191.65;140.09;180.29;138.14;100.76;212.12;117.08;205.9;132.13;205.01;141.49;209.35;152.2;208.26;164.27;213.64;171.84;224.42;160.78;237.19;148.3;240.69;136.34;239.93;126.01;237.22;112.12;228.25;106.64;213.37;130.52;213.51;140.22;215.66;150.97;216.52;166.49;223.76;149.65;227.53;138.39;227.44;128.56;224.31,1,0.380952,0.119048
456/95e4192dfbd83c65bee4da87ab0c1822cc33eac73c4fbe7de903500f.jpg,57,57,384,384,133.06;196.66;128.83;237.29;135.23;281.54;146.22;320.52;156.58;361.75;172.44;401.25;193.3;435.04;215.76;461.1;249.86;472.28;290.11;469.95;329.81;452.49;367.54;428.2;401.24;396.6;424.52;356.33;438.61;309.33;445.71;258.04;448.27;207.81;148.21;166.69;166.27;155.93;190.18;158.74;213.44;167.67;234.07;179.69;276.25;178.89;306.04;170.22;336.72;165.74;367.41;168.34;393.46;183.14;251.24;204.11;247.53;236.27;243.02;269.0;237.93;301.04;219.27;310.06;231.5;320.53;245.11;327.09;261.71;321.57;277.52;316.03;174.39;194.69;185.58;184.74;205.07;186.79;222.26;202.01;204.08;206.36;184.99;205.42;305.31;205.69;320.91;191.43;342.54;193.69;359.63;205.21;343.33;213.29;322.62;212.58;196.49;365.5;212.22;358.74;230.5;354.94;244.65;361.0;263.31;358.1;288.29;364.55;313.61;376.88;288.76;393.36;262.72;399.15;242.91;399.89;227.32;396.32;211.12;386.27;205.72;367.44;230.13;369.08;244.33;372.94;263.31;372.15;304.98;375.74;262.46;377.13;243.54;378.0;228.91;373.96,10,-2,-2
963/0709da15979fc790dbfebc815ebcbc867bc50ce78b721f4a06911230.png,5,5,145,145,9.28;58.48;11.42;77.58;14.84;96.0;19.83;113.85;27.24;130.53;37.07;145.65;49.94;159.36;64.15;169.68;80.04;171.75;95.61;168.63;108.95;156.61;120.61;143.9;130.88;129.02;136.58;112.82;139.18;95.43;141.46;78.51;142.6;61.0;21.14;46.27;30.46;39.62;40.73;39.26;52.0;41.27;63.38;44.63;91.76;44.37;103.41;40.81;114.37;38.74;125.41;40.82;134.3;47.52;78.43;58.77;78.54;71.45;78.8;83.77;79.1;96.11;64.68;98.88;71.44;101.8;78.6;104.94;85.7;102.32;91.86;99.82;36.55;59.22;43.52;55.49;52.69;55.75;59.95;60.91;52.47;62.35;43.96;62.27;95.78;61.81;103.82;57.4;112.06;56.87;118.38;61.11;112.92;63.56;104.5;63.47;47.66;116.98;57.6;112.77;69.19;113.07;77.63;114.64;86.22;113.27;97.66;113.91;107.1;118.77;98.53;134.1;87.68;142.35;77.48;143.72;68.41;142.08;56.63;132.85;51.1;117.92;69.45;116.99;77.77;118.43;86.5;117.58;103.22;119.31;87.02;134.58;77.8;135.92;69.1;134.36,1,0.777047,0.378561
860/046ab9dbbabed7469846b4da88659d6d9c746781524e92611a09300d.jpg,48,48,345,345,58.03;193.64;57.87;236.13;62.24;281.18;70.19;325.5;86.62;364.45;111.93;395.18;145.84;423.4;184.18;445.4;227.14;451.46;264.56;441.25;294.39;412.93;318.05;382.55;336.46;348.17;347.66;310.77;352.19;270.96;353.81;234.8;353.4;200.56;99.78;169.34;117.92;146.04;147.44;135.1;179.07;138.03;207.16;148.09;249.18;148.35;274.55;138.4;300.55;136.88;324.08;143.3;334.9;163.48;232.08;177.39;235.18;203.19;238.37;228.14;241.55;253.92;200.42;278.65;218.03;283.31;235.07;288.2;250.61;283.26;264.06;278.05;134.88;185.83;152.64;174.83;171.4;174.48;187.75;186.81;170.83;188.84;152.74;189.57;260.45;185.49;278.89;173.59;297.2;173.67;310.88;183.68;297.24;188.26;280.31;188.4;164.28;335.81;191.89;325.24;217.63;320.57;232.65;324.4;248.6;320.21;269.85;324.58;288.15;332.67;271.19;353.64;251.42;361.96;234.74;364.6;218.5;363.67;192.88;357.23;173.0;336.64;216.94;330.73;232.31;332.76;248.63;329.35;280.1;334.4;249.92;347.99;233.45;351.0;218.29;349.37,8,-0.373016,0.238095
653/b5a4c515bdbedc83712b3b96377f0cc075fe2c03c7e547d537a94d39.jpg,31,31,213,213,41.65;136.44;43.37;164.37;47.4;192.4;55.59;217.92;69.04;240.15;86.67;259.99;105.71;274.08;128.95;282.54;153.11;282.39;173.87;275.94;189.65;261.67;201.97;240.74;209.02;217.25;213.49;194.58;215.58;172.6;215.82;147.88;213.55;124.84;63.83;104.35;74.61;91.58;91.82;85.66;110.42;84.74;125.77;91.58;148.41;89.56;162.73;82.1;177.94;82.67;192.17;86.39;201.08;97.35;139.74;110.08;141.7;124.4;143.89;138.25;146.26;152.34;125.77;172.25;135.42;173.92;145.43;175.81;154.58;173.05;161.69;169.87;82.27;120.43;92.62;112.86;103.91;112.5;114.6;118.53;104.38;119.91;93.58;121.19;158.76;116.6;169.2;108.44;180.04;108.44;189.15;115.39;180.7;117.17;169.82;116.98;105.78;214.17;119.26;200.69;136.27;195.31;146.14;196.97;156.69;194.22;170.85;198.79;182.08;207.25;172.15;224.6;158.95;232.62;148.0;234.2;137.38;233.77;120.08;227.63;111.61;213.19;136.94;205.18;146.76;205.98;157.48;204.52;176.83;207.91;157.75;219.07;146.97;220.51;136.91;220.24,10,-2,-2
